JAD;JAYDEX CONTAINERS PTE LTD.;Singapore;Singapore
JAH;CONTAINER STORE SPA;Viña del Mar;Chile
JAK;JAK MARITIME & LOGISTICS INDIA PVT. LTD;KOLKATA;India
JAM;JAMM RENTING SL;PAMPLONA;Spain
JAY;JAY CONTAINER SERVICES COMPANY PVT. LTD.;NEW BOMBAY;India
JBK;SPECIALTY TRAILER LEASING INC;Amarillo, TX 79214;United States
JBT;L&T C.V.;'s-Hertogenbosch;Netherlands
JCF;NEW INTER COMERCIO E SERVICOS LTDA;Rio de Janeiro;Brazil
JCJ;CASHIHOR ENTERPRISE CO LTD;KAOHSIUNG;Taiwan, China
JCV;CIMC VEHICLE (JIANGMEN) CO., LTD;Jiangmen;China
JDN;JAN DE NUL NV;HOFSTADE;Belgium
JDS;WEIHAI JIAODONG INTERNATIONAL CONTAINER SHIPPING CO ., LTD;Weihai;China
JDT;INT. TRANSPORT COMPANY JAN DOHMEN BV;Herkenbosch;Netherlands
JDZ;JANSENS & DIEPERINK;ZAANDAM;Netherlands
JFN;JOYFULNESS GLOBAL PTE. LTD.;SINGAPORE;Singapore
JFS;ST JOHN FREIGHT SYSTEMS LTD;TUTICORIN;India
JGF;JAPAN GROUND SELF DEFENSE FORCE;Yokohama;Japan
JGR;JOHN G.RUSELL (TRANSPORT) LTD;North Lanarkshire;United Kingdom
JHB;HUIZHOU JUHUI CONTAINER MANUFACTURE CO., LTD.;HUIZHOU;China
JHG;JING HE SCIENCE CO, LTD;TAOYUAN COUNTY;Taiwan, China
JHP;SYNERGY HEALTH  STERILISATION UK LTD;Basingstoke;United Kingdom
JHT;JUHUA TRADING (HONG KONG) LIMITED;HONG KONG;Hong Kong, China
JIS;QINGDAO JI SOURCE INTERNATIONAL LOGISTICS CO.,LTD.;Qingdao;China
JJA;JINGJIANG ASIAN-PACIFIC LOGISTICS EQUIPMENT CO.,LTD.;Jingjiang;China
JJD;ITEC ENGINEERING;ESCHES;France
JJE;JJ EXPRESS SERVICES SDN. BHD.;Simpang Ampat, Penang;Malaysia
JJF;JJ FORWARDER SL;Molina de segura;Spain
JLD;SAS DELISLE JEAN-LOUIS;LA FERTE-GAUCHER;France
JLG;JLG CONTAINER SERVICES CO., LIMITED;Hong Kong;Hong Kong, China
JLI;JOSEF LINDBERG SANDARNE AB;SANDARNE;Sweden
JMH;OASIS LEASING AND RENTAL PTE LTD;Singapore;Singapore
JMK;J.M. KOTHARI  & SONS;MUMBAI, MAHARASHTRA;India
JNG;JONGS ORGANIC FERTILIZERS;Riverside;United States
JOB;JOBACHEM GMBH;Dassel;Germany
JOK;CLW GROUP OY;Oulu;Finland
JON;JONTRANS;Le chambon feugerolles;France
JOT;JAPAN OIL TRANSPORTATION CO. LTD;TOKYO;Japan
JPR;JP RYAN LTD;DUBLIN 3;Ireland
JPS;JP CONTAINER LIMITED;PUDONG;China
JQC;JQ COMMUNICATION;NOIRETABLE;France
JRD;J.TRAD CO.,LTD.;Tokyo;Japan
JSC;JAKE STORAGE CONTAINERS LLC;KEARNY;United States
JSD;JUSDA ENERGY TECHNOLOGY (SHANGHAI) CO LTD;Shanghai;China
JSE;SHIN ETSU CHEMICAL CO LTD;CHIYODA-KU TOKYO;Japan
JSK;CRYOGENIC LOGISTIC EQUIPMENT & TRADING PTE LTD;;Singapore
JSS;THE CHINA NAVIGATION CO PTE LTD;Singapore;Singapore
JST;JINSHENG CONTAINER PTE. LTD.;SINGAPORE;Singapore
JSV;JSV LOGISTIC S.L.;Miranda de Ebro. Burgos.;Spain
JTA;JUNTAI CONTAINER COMPANY;Hongkong;Hong Kong, China
JTD;SHANGHAI JIYANG TECHNOLOGY & DEVELOPMENT CO., LTD.;SHANGHAI;China
JTG;NINGBO JUTONG CONTAINER TECHNOLOGY CO.,LTD.;Ningbo;China
JTL;JIANGSU TERCEL LOGISTICS EQUIPMENT CO., LTD;Taixing City, Jiangsu;China
JTM;FLORENS ASSET MANAGEMENT COMPANY LIMITED;Hong Kong;Hong Kong, China
JTS;JOINT TANK SERVICES FZCO;Dubai, Jebel Ali;United Arab Emirates
JUH;BSH HAUSGERATE GMBH;GIENGEN;Germany
JUR;KRAUS GMBH;LUDWIGSHAFEN;Germany
JXJ;GOLD STAR LINE LTD;Kowloon, Hong Kong;Hong Kong, China
JXL;GOLD STAR LINE LTD;Kowloon, Hong Kong;Hong Kong, China
JYG;QINGDAO JIYONG INTERNATIONAL LOGISTICS CO., LTD.;Qingdao;China
JYT;GUANGXI JINGYITONG LOGISTICS LTD;Fang cheng Port City;China
JZN;A.J JONGENEEL EN ZONEN TRANSPORT B.V;VALKENBURG (Z.H);Netherlands
JZP;JINZHOU PORT CO.,LTD.;Jinzhou;China
JZT;TAIHE GASES (JINGZHOU) LTD;Jingzhou;China
KAI;PT KAISO GLOBAL MARITIM;Jakarta;Indonesia
KAL;NKG KALA HAMBURG GMBH;HAMBURG;Germany
KAP;KOMATSU AMERICA CORP;Peoria;United States
KAR;WAKLER EXIM;Tashkent;Uzbekistan
KAS;TAIYO NIPPON SANSO INDIA PVT. LTD.;Pune, Maharashtra;India
KAU;"""REMTEHGAZ"" R.L.S.";Krivoy Rog;Ukraine
KAY;KALYANI CAST TECH LTD;REWARI;India
KAZ;JSC KUIBYSHEV AZOT;Togliatti;Russian Federation
KBS;K-BOX SOLUTION;Phnom Penh;Cambodia
KCB;IMOTO LINES, LTD.;Kobe;Japan
KCD;KALYPSO COMPAGNIA DI NAVIGAZIONE SPA;Genova;Italy
KCL;JIANGSU KTK LOCOMOTIVE & ROLLING STOCK CO.,LTD;Changzhou City, Jiangsu;China
KCN;K-CON GMBH;KREUZAU;Germany
KCO;UMICORE FINLAND OY;KOKKOLA;Finland
KCP;KOIKE MEDICAL CO LTD;TOKYO;Japan
KCS;KANTO KAGAKU SINGAPORE PTE LTD;Singapore;Singapore
KCT;KC TRADING BV;ROTTERDAM;Netherlands
KDC;KUKDONG MARITIME EQUIPMENT SERVICE;SEOUL;Korea, Republic of
KDE;ABANG LOGISTICS CO., LTD.;Gunpo;Korea, Republic of
KDT;"AO ""KEDENTRANSSERVICE""";Astana;Kazakhstan
KEI;SPEEDY SAILING SHIPPING CO.,LIMITED;Hong Kong;China
KEM;KEMITO BVBA;Brussels;Belgium
KER;TEMPRA AS;AALESUND;Norway
KEY;FASTGROW / KEYUN GROUP;TIANJIN;China
KFT;KAERCHER FUTURETECH GMBH;SCHWAIKHEIM;Germany
KGS;KGS KELLER GERATE & SERVICE GMBH;Offenbach;Germany
KHC;GUANGDONG KEHENG JILI IOT EQUIPMENT CO., LTD.;Foshan;China
KHJ;MAERSK A/S;Copenhagen;Denmark
KHL;MAERSK A/S;Copenhagen;Denmark
KIE;KINECTRICS GMBH;Guildford, Surrey;United Kingdom
KIG;KEN INDUSTRIAL GASES PTE LTD;Singapore;Singapore
KIL;KIMIA INTERNATIONAL PTE LTD;Singapore;Singapore
KIM;KTL INC;CARMEL;United States
KIP;PT. INDONESIA KONAWE INDUSTRIAL PARK;Jakarta Selatan, Provinsi DKI;Indonesia
KIT;KITON-GROUP CO.,LTD;MOSCOW;Russian Federation
KIV;KEES INTL VEEN TANKTRANSPORTEN BV;EUROPOORT-ROTTERDAM;Netherlands
KJC;ZEBULUN CONTAINERS PTE LTD;Singapore;Singapore
KKB;KERNKRAFTWERK BRUNSBUTTEL GMBH & CO. OHG;Brunsbüttel;Germany
KKF;KAWASAKI KISEN KAISHA LTD - K LINE;TOKYO;Japan
KKK;OZTURK KONTEYNER SAN VE TIC LTD STI;Istanbul;Turkey
KKL;KAWASAKI KISEN KAISHA LTD - K LINE;TOKYO;Japan
KKT;KAWASAKI KISEN KAISHA LTD - K LINE;TOKYO;Japan
KKW;WEST OCEAN SHIPPING COMPANY LIMITED;CENTRAL;Hong Kong, China
KLA;MINISTERIE VAN DEFENSIE;UTRECHT;Netherlands
KLC;CMA-CGM;MARSEILLE CEDEX 02;France
KLD;KALKEDON INTERNATIONAL TRANSPORT & TRADE LTD;ISTANBUL;Turkey
KLF;KAWASAKI KISEN KAISHA LTD - K LINE;TOKYO;Japan
KLI;KLINGE CORPORATION;YORK, PA-17402;United States
KLK;CONTAINER LEASING COMPANY;MOSCOW;Russian Federation
KLN;KART (THAILAND) LIMITED;BANGKOK;Thailand
KLO;KLOIBER GMBH;PETERSHAUSEN;Germany
KLT;KAWASAKI KISEN KAISHA LTD - K LINE;TOKYO;Japan
KLY;SAMERUS REEFER CONTAINER S.A.;Majuro;Marshall Island
KMA;ROYAL NETHERLANDS NAVY;DEN HAAG;Netherlands
KMB;KAMBARA KISEN CO LTD;HIROSHIMA-PREF;Japan
KMC;KMARIN OCEAN LOGISTICS (KOL);Seoul;Korea, Republic of
KMI;KUANG MING ENTERPRISE CO. LTD;TAIPEI;Taiwan, China
KMO;KAMYOO DEVELOPMENT HOLDING PTE. LTD.;SINGAPORE;Singapore
KMP;TANK ONE NV;Antwerpen;Belgium
KMT;KOREA MARINE TRANSPORT CO / E. C. TEAM;SEOUL CITY;Korea, Republic of
KNH;PROCHEMICAL GROUP, S.R.O.;Bratislava;Slovakia
KNL;MAERSK A/S;Copenhagen;Denmark
KNT;KANTO CORPORATION INC.;PORTLAND, OR 97203;United States
KOC;KOBC CONTAINER LEASING NO. 1 LIMITED;Busan;Korea, Republic of
KOD;KÖPPEN GMBH;DUISBURG;Germany
KOE;WALTER KÖLLNER GMBH SPEDITION;Stade-Bützfleth;Germany
KON;KONTIX SP. Z O.O.;Kobylnica;Poland
KOO;"ООО ""SEAL""";Yekaterinburg;Russian Federation
KOR;CUBEX LTD;Prebbleton, Christchurch;New Zealand
KOS;KING OCEAN SERVICES LTD;DORAL, FL 33172;United States
KOT;KOTLIN SHIPPING COMPANY;Saint Petersburg;Russian Federation
KOY;KOYUNCU TICARET A.S.;Istanbul;Turkey
KPC;KIRLOSKAR PNEUMATIC CO. LTD. HADAPSAR, PUNE;PUNE 411013;India
KPE;LLC TC CONTAINER TRANSPORTATION;EKATERINBURG;Russian Federation
KPK;KRAJMAN PIOTR KRAJEWSKI;Warsaw;Poland
KPN;«SMART LOGISTICS INTERNATIONAL» CO. LTD.;Saint-Petersburg;Russian Federation
KPS;KANTO-PPC (SHANGHAI) INC.;SHANGHAI;China
KQT;KEIKU CO., LTD.;Taoyuan;Taiwan, China
KRC;KIWIRAIL;Auckland;New Zealand
KRI;KRICON SERVICES B.V.;Lepelstraat;Netherlands
KRL;DP WORLD RAIL LOGISTICS PRIVATE LIMITED;Haryana;India
KRM;HANS-GEORG KRAMER MOBELTRANSPORTE;Bielefeld;Germany
KRO;KRONOCHEM LLC;Veyno;Belarus
KRP;JSC «KRASNOYARSK RIVER PORT»;Krasnoyarsk-city;Russian Federation
KRS;"LLP ""KRASPROM""";Barnaul City;Russian Federation
KRT;KRAMPITZ TRANKSYSTEM GMBH;DAHLENBURG;Germany
KSA;KSAN SIA;Talsi;Latvia
KSB;GUANGDONG BESTCON INTELLIGENT EQUIPMENT CO., LTD.;Zhaoqing;China
KSE;PAPIERHAUS GMBH JESTEBURG;Jesteburg;Germany
KSF;KING STAR FREIGHT PVT. LTD.;Mumbai - Maharashtra;India
KSI;LLC KISLOROD PREMIUM;Petropavlovsk-Kamchatsky;Russian Federation
KSL;SHANGHAI METAL CORPORATION;Shanghai;China
KSP;KINGCON CONTAINER STORAGE INC;Burlington;Canada
KST;SCHILDECKER TRANSPORT GMBH;PISCHELSDORF;Austria
KSZ;SILVA BY FLLC;SMORGON;Belarus
KTC;AEROSOL GAS COMPANY, INC;San Ramon, CA 94583;United States
KTD;CONDACO & KTD-M GMBH;HAMBURG;Germany
KTE;SHARK, S.A;Braga;Portugal
KTF;JIANGSU BLUESTAR GREEN TECHNOLOGY CO., LTD.;Jintan;China
KTG;"LLP ""KAZTECHGAS""";Almaty;Kazakhstan
KTI;KTI-PLERSCH KALTETECHNIK GMBH;Balzheim;Germany
KTK;LLC KTK TRAIDING (INN 7805711190);Saint Petersburg;Russian Federation
KTL;KTL ULUSLARARASI TAS VE TIC AS;ISTANBUL;Turkey
KTM;KORTIMED SRL;LASTRA A SIGNA;Italy
KTN;K-TAINER TRADING BV;ROTTERDAM;Netherlands
KTO;TAILORMADE LOGISTICS;IZEGEM;Belgium
KTS;KTZ EXPRESS JSC;Nur-Sultan;Kazakhstan
KTT;KOTTA CONTAINER COMPANY LTD;Saint Petersburg;Russian Federation
KTU;KERNEL-TRADE, LLC;Kyiv;Ukraine
KTZ;KTZ EXPRESS JSC;Nur-Sultan;Kazakhstan
KUB;KUBE & KUBENZ INT. SPEDITION-UND;HAMBURG;Germany
KUD;GATEWAY CONTAINER SALES & HIRE PTY LTD;HEMMANT, Queensland;Australia
KUR;MEXICHEM FLUOR SA DE CV;Matamoros;Mexico
KUU;KAMCHATKA SHIPPING COMPANY;Petropavlovsk-Kamchatsky;Russian Federation
KVH;MKVH ADVISORS, INC.;Newport;United States
KVO;RUSVINYL LLC;Kstovo;Russian Federation
KVV;ICT INNOVATIVE CONTAINER TECHNOLOGIES LTD.;Moscow;Austria
KWK;KWIK EQUIPMENT SALES LLC;Pearland, TX-77581, Texas;United States
KWT;W. KOBRUNNER HANDELS-U. GUTERTRANSPORTE GMBH;REGAU;Austria
KWU;FRAMATOME GMBH;ERLANGEN;Germany
KXT;KAWASAKI KISEN KAISHA LTD - K LINE;TOKYO;Japan
KYN;KLN ENERGY PTE. LTD;Singapore;Singapore
KYS;KYOGOKU UNYU SHOJI CO LTD;TOKYO;Japan
KZE;KTZ EXPRESS JSC;Nur-Sultan;Kazakhstan
LAB;LAGERMAX AUTOTRANSPORT GMBH;STRASSWALCHEN;Austria
LAF;L&T C.V.;'s-Hertogenbosch;Netherlands
LAG;LAUDE ASSETS GMBH;Duisburg;Germany
LAH;L&T C.V.;'s-Hertogenbosch;Netherlands
LAM;LAM KARA HAVA VE DENIZ TASIMACILIK AS;Istanbul;Turkey
LAN;SEA-LAND LOGISTICS ENTERPRISES PTE LTD;Singapore;Singapore
LAR;LAROUTE SA;ZUG;Switzerland
LAS;SOCOMAT SAS;BOULOGNE;France
LAT;FLEX BOX SA DE CV;Monterrey;Mexico
LAU;LAUTERBACH SPEDITIONS-GMBH;BERG;Germany
LAV;PELLEGRINI TRASPORTI SRL;NOGAROLE ROCCA (VERONA);Italy
LBC;LIEBHERR-WERK BIBERACH GMBH;Biberach a.d. Riß;Germany
LBF;LOGIX BULK FORWARDING B.V.;Rotterdam;Netherlands
LBG;LUBIAO CONTAINER CO., LTD;Road Town Tortola;Virgin Islands, British
LBO;TERMCOTANK SA;GENEVE;Switzerland
LCG;LOTUS CONTAINERS GMBH;EGESTORF;Germany
LCI;HEXAGON LINCOLN;LINCOLN, NE 68524;United States
LCK;LOCATANK S.A.;EYBENS;France
LCL;CONTAINER LEASING;Saint-Petersburg;Russian Federation
LCO;LOCOTRANSSPED SP. Z O.O.;Poznan;Poland
LCP;LTG CARGO POLSKA SP. Z O.O.;Warsaw;Poland
LCR;CARU CONTAINERS BV;ROTTERDAM;Netherlands
LCT;LEVADA CARGO LLC;Kiev;Ukraine
LCU;LANCER CONTAINER LINES LTD;NAVI MUMBAI;India
LCY;LCY CHEMICAL CORP.;Kaohsiung;Taiwan, China
LDR;TURKEY RUSSIA LOGISTICS CORPORATION;SAMSUN;Turkey
LDV;LINDE GAS VIETNAM LTD;Phu My Town, Ba Ria Vung Tau Province;Vietnam
LDZ;STATE JOINT STOCK COMPANY-LATVIJAS DZELZCELS;RIGA;Latvia
LEA;SO.GE.SE SRL;Collesalvetti;Italy
LEC;INDUSTRIAL DYNAMICS;DELMAS;Haiti
LED;SPECTEKHKOMPLEKT LTD.CO;St Petersburg;Russian Federation
LEE;TRANSPORTBEDRIJF H.A. LEEMANS B.V.;VRIEZENVEEN;Netherlands
LEG;LEGEND LOGISTICS (ASIA) PTE LTD;Singapore;Singapore
LEH;IMPERIAL CHEMICAL TRANSPORT GMBH;DUISBURG;Germany
LEI;SET LINNINGS INTERNATIONAL S.A;MOITA;Portugal
LEL;LOGISTICS EXPEDITORS SDN BHD;KLANG,  SELANGOR;Malaysia
LEP;LAVA ENGINEERING COMPANY;Erode;India
LER;BBC CHARTERING GMBH & CO. KG;LEER;Germany
LET;BLUE BALTIC SHIPPING & TRADING LIMITED;LA HABANA;Cuba
LFC;HONGKONG SHANGHAI LIFENG LEASING COMPANY LIMITED;Shanghai;China
LFG;P&R EQUIPMENT & FINANCE CORP.;Zug;Switzerland
LFT;LFT GMBH INTERNATIONALE;MÜNCHSMÜNSTER;Germany
LGA;LINGGAS (TIANJIN) LIMITED;DISTRICT TIANJIN;China
LGE;CARU CONTAINERS BV;ROTTERDAM;Netherlands
LGI;LINDE GAS ITALIA SRL;ARLUNO (MI);Italy
LGK;LTG CARGO AB;VILNIUS;Lithuania
LGL;LAVISH GLOBAL LOGISTICS PTE LTD;SINGAPORE;Singapore
LGQ;LOGIQA SP Z O.O.;Badkowo;Poland
LGS;LINDE GAS SINGAPORE PTE LTD;Singapore;Singapore
LGT;LGT LOJISTIK A.S.;ISTANBUL;Turkey
LGV;ORANO DS - DEMENTELEMENT ET SERVICES;GIF SUR YVETTE;France
LGX;LOGIX S.A.;BUENOS AIRES;Argentina
LHE;BLUE SKY (HK) INTERNATIONAL TRADING LIMITED;Hong Kong;Hong Kong, China
LHG;LINDE - GLOBAL HELIUM;SATANTA;United States
LHM;LIEBHERR MCCTEC ROSTOCK GMBH;Rostock;Germany
LHX;XIAMEN LUHAIXIANG CONTAINER SERVICE  LTD;Xiamen, Xiamen Area (Bonded Area);China
LHZ;LVIV CHEMICAL PLANT JSC;Lviv;Ukraine
LIC;INTERMODAL CONTAINER SERVICE;VILNIUS;Lithuania
LID;PT. LINDE INDONESIA;Jakarta Utara;Indonesia
LIL;"LLC ""UNIFLOT""";Lyubertsy, RP Tomilino;Russian Federation
LIN;LINDE GMBH, LINDE GAS DEUTSCHLAND;Pullach, Bavarian;Germany
LIQ;LIQUIMET S.P.A.;PADOVA;Italy
LIX;CROSSTRADE SHIPPING LTD;ROAD TOWN, TORTOLA;Virgin Islands, British
LJL;DRCT CONTAINERS B.V.;'s-Gravenzande, Zuid-Holland;Netherlands
LJT;SHANDONG LONGJI DIGITAL CONTAINER CO., LTD.;Weihai;China
LKC;BW EPIC KOSAN MARITIME;Copenhagen;Denmark
LKD;BULKUID;Houston, TX 77042;United States
LLA;ABL SPACE SYSTEMS;El Segundo;United States
LLP;LLP INTERMODAL LOJISTIK HIZMETLERI ANONIM SIRKETI;ISTANBUL;Turkey
LLT;TEXTAINER EQUIPMENT MANAGEMENT LTD;HAMILTON, HM HX;Bermuda
LMC;IGNAZIO MESSINA & CO;GENOVA  GE;Italy
LME;LANTIA MARITIMA;Torrejon de Ardoz;Spain
LMR;L.M.C. (LEMARECHAL CELESTIN);VALOGNES;France
LMS;CONTLOGISTICA, LDA;Valença;Portugal
LNB;LNG BHARAT PVT LTD;Rajahmundry;India
LND;LINDE GAS & EQUIPMENT INC;The Woodlands, TX 77380;United States
LNG;GEFEST LTD;Saint Petersburg;Russian Federation
LNN;LLC LUKOIL-NIZHEGORODNEFTEORGSINTEZ;Nizhny Novgorod;Russian Federation
LNT;BIGTREE BEVERAGES LIMITED;Lusaka;Zambia
LNX;HAPAG LLOYD A.G;HAMBURG;Germany
LOC;LOCALLTAINER LOCACOES DE CONTAINERS COM.E.SERV.LTDA;SANTOS;Brazil
LOE;LOESCHE GMBH;NEUSS;Germany
LOG;EUROTAINER SA;Levallois-Perret;France
LOM;LEVORATO MARCEVAGGI SRL;CAMPALTO VE;Italy
LON;ARXADA AG;Basel;Switzerland
LOS;EMERSON CLIMATE TECHNOLOGIES;RY;Denmark
LOT;MAERSK A/S;Copenhagen;Denmark
LOU;INTERNATIONAL SHIPPING CO. INC.;WILMINGTON, NC-28412;United States
LOV;NORTH SEA CONTAINER LINE AS;Haugesund;Norway
LOW;LONZA AG;Visp;Switzerland
LOX;STRATOLAUNCH, LLC;Mojave;United States
LPC;CATERPILLAR (NI) LTD;LARNE;United Kingdom
LPI;LINEA PENINSULAR, INC.;Panama City;United States
LPK;SYARIKAT LOGISTIK PETIKEMAS SDN BHD;KUANTAN;Malaysia
LPL;LAUDE SMART INTERMODAL S.A.;TORUN;Poland
LPR;CARGOLINEPRO LLC;Moscow;Russian Federation
LPX;PROMOCION EXPORTACION Y SERVICIOS;Bilbao;Spain
LRR;SILVER RUNNER KFT;Sopron;Hungary
LRS;JSC LENA UNITED SHIPPING COMPANY;YAKUTSK;Russian Federation
LRT;LAUDE LLC;Kaliningrad region;Russian Federation
LSE;ONE WAY LEASE INC.;OAKLAND, CA-94607;United States
LSF;LANGH GROUP OY AB;PIIKKIO;Finland
LSG;LANDSEA GLOBAL TASIMACILIK VE TICARET A.;Besiktas, Istanbul;Turkey
LSH;LS HOLDING APS;Tilst;Denmark
LSI;LS INTERTANK APS;FREDERICIA;Denmark
LSL;SEA-LAND LOGISTICS ENTERPRISES PTE LTD;Singapore;Singapore
LSP;LIANSHI NEW MATERIAL CORP., LTD.;Kunshan;China
LSR;LUOYANG SUNRUI SPECIAL EQUIPMENT CO.,LTD;Luoyang;China
LST;LS INTERTANK APS;FREDERICIA;Denmark
LSV;ZTMC LTD.;Zaporozhye;Ukraine
LTB;IBERIA CRANES & CONTAINER, SL;ALGECIRAS;Spain
LTC;LEASE TC BV;Bergen;Netherlands
LTE;TEU CONSERVICES LTD;LIMASSOL;Cyprus
LTG;CNSIG INNER MONGOLIA SODIUM INDUSTRY CO., LTD;INNER MONGOLIA;China
LTI;ITALIA MARITTIMA S.P.A;TRIESTE TS;Italy
LTK;LTIC LLC;TBILISI;Georgia
LTR;LOGISTICS TECHNOLOGIES LLC;Saint-Petersburg;Russian Federation
LTS;LOGICSHIPPINGTRADING APS;Aalborg Øst;Denmark
LTU;LITHUANIAN ARMED FORCES LOGISTICS SUPPORT COMMAND;VILNIUS;Lithuania
LUM;LUMAX TRANS LTD.;Ruse;Bulgaria
LUN;NUOVA LOGISTICA LUCIANU SRL;Olbia;Italy
LUP;ARKEMA GMBH;GUNZBURG;Germany
LVI;LINGGAS, LIMITED;Beijing, 100101;China
LVN;LATAM BOX COLOMBIA SAS;BOGOTA;Colombia
LVR;LAVRIOTRANS LTD;LAVRIO;Greece
LVS;LCS CONTAINERS;BURTON-ON-TRENT;United Kingdom
LWC;PEOPLE TECHNOLOGY SOLUTIONS LTD;LONDON;United Kingdom
LXA;LUXEMBOURG ARMY;DIEKIRCH;Luxembourg
LXL;KMT GAS;Sichuan Province,;China
LXS;LANXESS  DEUTSCHLAND GMBH;Köln, Deutz;Germany
LYE;HUBEI LINGYONG ELECTRONIC MATERIALS CO., LTD.;Yunmeng County, Xiaogan City;China
LYG;DONG FANG INTERNATIONAL CONTAINER (LIANYUNGANG) CO., LTD;LIANYUNGANG;China
LYL;ASM SATIS KURYE DAG VE AMB HIZ LTD STI;ISTANBUL;Turkey
LYS;DFDS A/S;COPENHAGEN;Denmark
LZT;LIANYUNGANG COSCO SHIPPING SPECIAL EQUIPMENT MANUFACTURING CO., LTD.;Lianyungang;China
LZZ;XINJIANG OASIS MACHINERY CO., LTD.;Urumqi;China
MAA;REFSTROYSERVICE;St-Petersburg;Russian Federation
MAB;FIRMA SCHAUENBURG;Mülheim a.d. Ruhr;Germany
MAC;ADR TRASPORTI SRL;CATANIA;Italy
MAD;MSC- MEDITERRANEAN SHIPPING COMPANY S.A.;GENEVE;Switzerland
MAE;MAERSK A/S;Copenhagen;Denmark
MAG;TEXTAINER EQUIPMENT MANAGEMENT LTD;HAMILTON, HM HX;Bermuda
MAK;MAKIOS LOGISTICS;THESSALONIKI;Greece
MAL;MAERSK A/S;Copenhagen;Denmark
MAM;MAMMOET EUROPE BV;SCHIEDAM;Netherlands
MAN;CARU CONTAINERS BV;ROTTERDAM;Netherlands
MAP;MAP LINE INDIA PRIVATE LIMITED;Ghaziabad;India
MAR;CARU CONTAINERS BV;ROTTERDAM;Netherlands
MAS;MAS SHIPPING & TRADING;Alexandria;Egypt
MAT;MATSON NAVIGATION COMPANY, INC;OAKLAND, CA 94610;United States
MAX;TEXTAINER EQUIPMENT MANAGEMENT LTD;HAMILTON, HM HX;Bermuda
MBA;MARTI INFRA AG;MOOSSEEDORF;Switzerland
MBB;MULTIBOXX LIMITED;KOWLOON;Hong Kong, China
MBD;MULTIBOXX LIMITED;KOWLOON;Hong Kong, China
MBF;MBF CARPENTERS SHIPPING LTD;KUALA LUMPUR;Malaysia
MBG;MULTIBOXX LIMITED;KOWLOON;Hong Kong, China
MBI;MORBRIDGE INTERNATIONAL LTD;LIVERPOOL;United Kingdom
MBJ;RAFFLES LEASE PTE LTD;Singapore;Singapore
MBL;MAR BRIDGE LINE INC.;Panama City;Panama
MBT;MULTIBOXX LIMITED;KOWLOON;Hong Kong, China
MBW;MAX BOEGL STIFTUNG & CO KG;SENGENTHAL;Germany
MBX;MOBILBOX CONTAINER TRADING LTD;BUDAPEST;Hungary
MCA;MAERSK A/S;Copenhagen;Denmark
MCB;MOELLER CHEMIE GMBH & CO. KG;Steinfurt;Germany
MCC;MAXON C&T CORPORATION LIMITED;Hong Kong;Hong Kong, China
MCE;MERCURY CONTAINER TRADING GMBH;Hamburg;Germany
MCF;STATE ENTERPRISE RAILWAYS OF MOLDOVA;MUN. CHIȘINĂU;Moldova, Republic of
MCG;MITSUI CHEMICALS, INC.;Tokyo;Japan
MCH;MAERSK A/S;Copenhagen;Denmark
MCI;MAERSK CONTAINER INDUSTRY AS;TINGLEV;Denmark
MCK;MOUNTAIN CONTAINER TRADING INC;Tacoma WA 98421;United States
MCL;BORCHARD LINES LTD;LONDON;United Kingdom
MCM;MANAGEMENT CONTROL & MAINTENANCE S.A.;GENEVE;Switzerland
MCN;ATLANTIS MARINE CONTAINERS & INDUSTRY //  MAROC CONTAINERS;Ain Harrouda, Mohammedia;Morocco
MCO;4SEAS SHIPPING AND FORWARDING BV;BERKEL EN RODENRIJD;Netherlands
MCP;SEALAND MAERSK ASIA PTE LTD;Singapore;Singapore
MCR;MAERSK A/S;Copenhagen;Denmark
MCT;MARIANA EXPRESS LINES PTE LTD;Singapore;Singapore
MCU;MCR MOBILE CONTAINER REPAIR AB;Gothenburg;Sweden
MCW;MARINE CONTAINER TEST SERVICES LTD;Widnes;United Kingdom
MCZ;MINISTRY OF DEFENCE OF THE CZECH REPUBLIC;PRAGUE;Czech Republic
MDC;MEDLOG (SHANGHAI) CO.,LTD.;Shanghai;China
MDE;MINISTERE DES ARMEES - CSOA;VILLACOUBLAY;France
MDI;M.D. SRL;Napoli;Italy
MDK;RHENUS LOGISTICS AUSTRIA GMBH;KREMS;Austria
MDL;MITSUBISHI GAS CHEMICAL COMPANY INC;TOKYO;Japan
MDO;Qingdao MMD Offshore Manufacture Co.,Ltd.;QINGDAO CITY,;China
MDP;MODERN SHIPPING LINES CO LTD;New Territories;Hong Kong, China
MDS;QINETIQ TARGET SYSTEMS LIMITED;ASHFORD, KENT;United Kingdom
MDU;MDU MAIN-DONAU-UMSCHLAGS-TRANSPORT-GMBH;Nürnberg;Germany
MDV;MALDIVES STATE SHIPPING (MSS);MALE;Maldives
MEA;BIANCHI ASIA (SHANGHAI) LTD.;Shanghai;China
MEB;MEEBERG CONTAINER SERVICE BV;Breda, Noord-Brabant;Netherlands
MED;MSC- MEDITERRANEAN SHIPPING COMPANY S.A.;GENEVE;Switzerland
MEE;MEPAVEX LOGISTICS BV;Bergen op Zoom;Netherlands
MEG;SHANGHAI MEG IMPORT AND EXPORT CORPORATION;SHANGHAI;China
MEL;JORN BOLDING A/S;Esbjerg V;Denmark
